OrderID,BatchNumber,CompoundName,MixerLine,material_system,phase_route,system_route_branch,shadow_cohort,safe_bounds_match_level,recipe_maturity_level,recipe_history_n_batches,similar_recipe_count,similar_recipe_list,similarity_score,cold_start_strategy,recommendation_readiness,has_drymix_stage,has_wetmix_stage,has_pid_stage,has_bottom_stage,has_oilloading_stage,actual_current_kwh_per_batch,mode_b_predicted_current_kwh_per_batch,mode_b_predicted_recommended_kwh_per_batch,shadow_actual_saving_kwh,shadow_actual_saving_pct,model_based_saving_kwh,model_based_saving_pct,current_kwh_per_batch,recommended_kwh_per_batch,saving_kwh,saving_pct,current_mooney_pred,recommended_mooney_pred,recommended_mooney_low,recommended_mooney_high,mooney_spec_low,mooney_spec_high,confidence_label,ood_flag,valid_candidate_count,safe_bound_status,route_stage_status,recommendation_status,rejection_reason,selected_template_id,historical_best_actual_saving_pct,model_adjusted_saving_pct,top_uncertainty_factor_1,top_uncertainty_factor_2,top_uncertainty_factor_3,uncertainty_explanation_text,operating_profile_reference_status,current_DryMixing_Duration,recommended_DryMixing_Duration,delta_DryMixing_Duration,current_WetMixing_Duration,recommended_WetMixing_Duration,delta_WetMixing_Duration,current_PID_Duration,recommended_PID_Duration,delta_PID_Duration,current_BottomMixing_Duration,recommended_BottomMixing_Duration,delta_BottomMixing_Duration,actual_mny,actual_kwh_per_batch,actual_kwh,predicted_current_kwh_per_batch,predicted_current_kwh,predicted_recommended_kwh,actual_kwh_per_ton,predicted_current_kwh_per_ton,recommended_kwh_per_ton,predicted_baseline_kwh_per_batch,predicted_baseline_kwh_per_ton,estimated_saving_kwh,estimated_saving_pct,mooney_pred_current,mooney_pred_recommended,mooney_interval_recommended_lower,mooney_interval_recommended_upper,confidence,valid_candidates_count,review_readiness,rejection_reason_top1,gate_pass_reason
2024~1425828,1,M1-T19012---- 01 005,ML09,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T19012---- 01 006;M1-T19012---- 01 004;M1-T19012X1-- 01 004;M1-T19012X1-- 01 007;M1-T33025W3-- 04 005,0.995,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,42.06,45.75,34.75,7.31,17.37,11.0,24.05,42.06,34.75,7.31,17.37,108.02,108.4,106.05,110.76,103.7775,110.7775,HIGH,False,22,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,17.37,,,,,NONE,0.0,0.0,0.0,113.0,42.9,-70.1,129.0,33.8,-95.2,157.0,92.2,-64.8,107.28,42.06,42.06,45.75,45.75,34.75,280.39,280.39,231.67,45.75,280.39,7.31,17.37,108.02,108.4,106.05,110.76,HIGH,22,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2024~1528000,1,M1-T33025XA-- 01 001,ML09,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T33025XA-- 01 002;M1-T33025W3-- 04 003;M1-T15760---- 06 002;M1-T15760B--- 01 003;M1-T15760---- 06 001,0.991,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,54.97,47.61,36.52,18.45,33.57,11.09,23.3,54.97,36.52,18.45,33.57,48.7,49.16,46.81,51.52,45.75,52.75,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,33.57,,,,,NONE,0.0,0.0,0.0,64.0,57.9,-6.1,52.0,34.0,-18.0,147.0,95.3,-51.7,49.25,54.97,54.97,47.61,47.61,36.52,219.6,219.6,145.89,47.61,219.6,18.45,33.57,48.7,49.16,46.81,51.52,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2024~1528000,2,M1-T33025XA-- 01 001,ML09,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T33025XA-- 01 002;M1-T15760---- 06 002;M1-T33025W3-- 04 003;M1-T15760B--- 01 003;M1-T15760---- 06 001,0.99,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,53.41,46.74,34.29,19.11,35.79,12.45,26.63,53.41,34.29,19.11,35.79,48.41,49.18,46.82,51.53,45.75,52.75,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,35.79,,,,,NONE,0.0,0.0,0.0,61.0,48.8,-12.2,52.0,24.3,-27.7,125.0,79.3,-45.7,49.25,53.41,53.41,46.74,46.74,34.29,213.35,213.35,137.0,46.74,213.35,19.11,35.79,48.41,49.18,46.82,51.53,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2024~1546888,1,M1-T33025XA-- 01 001,ML09,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T33025XA-- 01 002;M1-T15760---- 06 002;M1-T33025W3-- 04 003;M1-T15760B--- 01 003;M1-T33025W3-- 04 005,0.995,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,52.99,46.03,35.36,17.63,33.28,10.67,23.18,52.99,35.36,17.63,33.28,47.72,48.39,46.04,50.74,44.47,51.47,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,33.28,,,,,NONE,0.0,0.0,0.0,58.0,35.5,-22.5,48.0,47.0,-1.0,124.0,79.7,-44.3,47.97,52.99,52.99,46.03,46.03,35.36,211.68,211.68,141.24,46.03,211.68,17.63,33.28,47.72,48.39,46.04,50.74,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2323549,1,M1-T01139-A-- 02 001,MB02,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T17054---- 02 007;M1-T17054---- 02 006;M1-T00011B2-- 14 001;M1-T00011B2-- 14 004;M1-T00011B2-- 21 001,0.801,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,38.66,32.41,32.22,6.45,16.67,0.2,0.61,38.66,32.22,6.45,16.67,56.4,56.46,54.1,58.81,52.235,59.235,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,16.67,,,,,NONE,0.0,0.0,0.0,5.0,46.0,41.0,39.0,28.9,-10.1,123.0,104.0,-19.0,55.73,38.66,38.66,32.41,32.41,32.22,155.49,155.49,129.57,32.41,155.49,6.45,16.67,56.4,56.46,54.1,58.81,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2323549,2,M1-T01139-A-- 02 001,MB02,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T17054---- 02 007;M1-T17054---- 02 006;M1-T00011B2-- 14 001;M1-T00011B2-- 14 004;M1-T00011B2-- 21 001,0.801,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,36.36,32.41,30.57,5.79,15.92,1.84,5.69,36.36,30.57,5.79,15.92,56.33,56.37,54.02,58.72,52.235,59.235,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,15.92,,,,,NONE,0.0,0.0,0.0,5.0,54.8,49.8,35.0,37.4,2.4,123.0,79.4,-43.6,55.73,36.36,36.36,32.41,32.41,30.57,146.22,146.22,122.94,32.41,146.22,5.79,15.92,56.33,56.37,54.02,58.72,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2323549,4,M1-T01139-A-- 02 001,MB02,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T17054---- 02 007;M1-T17054---- 02 006;M1-T00011B2-- 14 001;M1-T00011B2-- 14 004;M1-T00011B2-- 21 001,0.802,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,35.33,32.41,30.54,4.79,13.55,1.87,5.76,35.33,30.54,4.79,13.55,56.1,56.08,53.73,58.43,52.235,59.235,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,13.55,,,,,NONE,0.0,0.0,0.0,5.0,53.7,48.7,40.0,39.4,-0.6,121.0,77.6,-43.4,55.73,35.33,35.33,32.41,32.41,30.54,142.11,142.11,122.85,32.41,142.11,4.79,13.55,56.1,56.08,53.73,58.43,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
7569403,1,M1-T10035B6-- 03 002,MB02,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T10035B7-- 02 001;M1-T17054B--- 01 001;M1-S08156---- 18 001;M1-T00011B2-- 14 004;M1-T00011B2-- 14 001,0.944,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,41.44,38.43,36.09,5.35,12.91,2.34,6.08,41.44,36.09,5.35,12.91,43.79,43.68,41.33,46.03,41.23,48.23,HIGH,False,24,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,12.91,,,,,NONE,0.0,0.0,0.0,40.0,59.4,19.4,27.0,30.2,3.2,154.0,108.1,-45.9,44.73,41.44,41.44,38.43,38.43,36.09,276.29,276.29,240.61,38.43,276.29,5.35,12.91,43.79,43.68,41.33,46.03,HIGH,24,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
7569403,2,M1-T10035B6-- 03 002,MB02,Silica,OilWet,Silica_OilWet,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T10035B7-- 02 001;M1-T17054B--- 01 001;M1-S08156---- 18 001;M1-T00011B2-- 14 004;M1-T00011B2-- 14 001,0.945,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,False,True,True,True,True,38.9,38.43,34.75,4.15,10.67,3.68,9.58,38.9,34.75,4.15,10.67,44.11,44.08,41.73,46.43,41.23,48.23,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,10.67,,,,,NONE,0.0,0.0,0.0,35.0,66.7,31.7,28.0,33.0,5.0,152.0,81.6,-70.4,44.73,38.9,38.9,38.43,38.43,34.75,259.32,259.32,231.65,38.43,259.32,4.15,10.67,44.11,44.08,41.73,46.43,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
2028005,9,M1-T25045-M-- 01 001,ML10,Silica,NoOilDry,Silica_NoOilDry,TEST_HOLDOUT,SILICA_ROUTE_GLOBAL_FALLBACK,L0_NEW_RECIPE_COLD_START,0,5,M1-T13127---- 09 005;M1-T13127---- 16 004;M1-T19808---- 01 001;M1-T13127---- 09 004;M1-T13127---- 09 007,0.987,INTERSECT_BRANCH_SIMILAR_RECIPE_ENGINEERING_BOUNDS,OBSERVATION_ONLY,True,False,True,True,False,54.11,52.09,49.65,4.45,8.23,2.43,4.67,54.11,49.65,4.45,8.23,59.31,59.56,57.21,61.91,55.47,62.47,HIGH,False,25,WITHIN_SAFE_BOUNDS,VALID_ROUTE_STAGES,RECOMMENDED,GATE_PASS_OPTIMAL,,,8.23,,,,,NONE,125.0,118.0,-7.0,0.0,0.0,0.0,31.0,43.7,12.7,97.0,72.3,-24.7,58.97,54.11,54.11,52.09,52.09,49.65,233.08,233.08,213.89,52.09,233.08,4.45,8.23,59.31,59.56,57.21,61.91,HIGH,25,OBSERVATION_ONLY,,GATE_PASS_OPTIMAL
